数据集（可能重复）,中文名,外文名,性别,国籍,出生日期（请小心bug）,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
"USA [[George D. Zamka]] — [[STS-120]], [[STS-130]]",,,,USA,,,,,,,,,
USSR [[Vitaliy Zholobov]] — [[Soyuz 21]],,,,USSR,,,,,,,,,
USSR [[Vyacheslav Zudov]] — [[Soyuz 23]],,,,USSR,,,,,,,,,
None,赵九章,,,中国,,,,,,,,,
None,杨嘉墀,,,中国,,,,,,,,,
None,杨南生,,,中国,,,,,,,,,
None,屠善澄,,,中国,,,,,,,,,
None,屠守锷,,,中国,,,,,,,,,
None,王永志,,,中国,,,,,,,,,
None,王希季,,,中国,,,,,,,,,
None,戚发轫,,,中国,,,,,,,,,
None,孙来燕,,,中国,,,,,,,,,
None,孙家栋,,,中国,,,,,,,,,
None,陈芳允,,,中国,,,,,,,,,
None,竺苗龙,,,中国,,,,,,,,,
None,欧阳自远,,,中国,,,,,,,,,
None,杜庆华,,,中国,,,,,,,,,
None,范瑞祥,,,中国,,,,,,,,,
None,胡海昌,,,中国,,,,,,,,,
None,胡世祥,,,中国,,,,,,,,,
None,黄春平,,,中国,,,,,,,,,
None,黄纬禄,,,中国,,,,,,,,,
None,龙乐豪,,,中国,,,,,,,,,
None,栾恩杰,,,中国,,,,,,,,,
None,卫一清,,,中国,,,,,,,,,
None,叶培建,,,中国,,,,,,,,,
None,庄逢甘,,,中国,,,,,,,,,
None,任新民,,,中国,,,,,,,,,
None,江绵恒,,,中国,,,,,,,,,
None,张贵田,,,中国,,,,,,,,,
None,张其彬,,,中国,,,,,,,,,
None,张庆伟,,,中国,,,,,,,,,
None,梁思礼,,,中国,,,,,,,,,
None,梁守槃,,,中国,,,,,,,,,
None,刘振兴,,,中国,,,,,,,,,
None,刘永坦,,,中国,,,,,,,,,
None,谢光选,,,中国,,,,,,,,,
None,蔡金涛,,,中国,,,,,,,,,
None,陆元九,,,中国,,,,,,,,,
None,闵桂荣,,,中国,,,,,,,,,
None,李济生,,,中国,,,,,,,,,
None,姜杰,,,中国,,,,,,,,,
None,潘先觉,,,中国,,,,,,,,,
