序号,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,载人航天任务时长,舱外任务时长
663,克里斯特·福格桑,Christer Fuglesang,男,瑞典,,,,,STS-116、STS-128任务的航天员,,
664,野口宗一,Soichi Noguchi,男,日本,,,,,STS-114、[[联盟TMA-17]]、[[载人龙-1]]任务的航天员,,
665,皮尔斯·赛勒斯,Piers Sellers,男,英国,1955年,2016年,,,STS-112、STS-121、STS-132任务的航天员,,
666,菲利普·佩林,Philippe Perrin,男,法国,,,,,STS-111任务的航天员,,
667,伊兰·拉蒙,Ilan Ramon,男,以色列,1954年,2003年,,,STS-107任务的航天员,,
668,大野拓哉,Takuya Onishi,男,日本,,,,,远征48/49任务的航天员,,
669,拉维什·马尔霍特拉,Ravish Malhotra,男,印度,,,,,国际宇宙计划的备份航天员,,
670,菲利普·K·查普曼,Philip K. Chapman,男,澳大利亚,,,,,,,
671,杰里米·汉森,Jeremy Hansen,男,加拿大,,,,,,,
672,陈全,Chen Quan,男,中国,,,,,[[神舟七号]]备份航天员,,
673,高飞·科顿,Coby Cotton,男,美国,1987年7月17日,,YouTuber,,YouTube热门频道Dude Perfect联合创始人、[[新谢泼德号|New Shepard-22]]任务的太空旅客,,
674,安德烈·费佳耶夫,Andrey Fedyaev,男,俄罗斯,1981年2月26日,,宇航员,,[[载人龙-6]]任务的航天员,,
675,苏丹·尼亚迪,Sultan Al Neyadi,男,阿联酋,1981年5月23日,,宇航员,,[[载人龙-6]]任务的航天员,,
676,埃坦·斯蒂比,Eytan Stibbe,男,以色列,,,商人,,[[载人龙Ax1]]任务的太空旅客,,
