序号,中文名,外文名,image,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就
537,斯多里·马斯格雷夫,Story Musgrave,StoryMusgrave.jpg,男,美国,,,,,STS-6、STS-51-F、STS-33、STS-44、STS-61、STS-80任务的宇航员
538,斯图尔特·罗萨,Stuart Roosa,Stuart_Allen_Roosa.jpg,男,美国,1933年,1994年,,,[[阿波罗14号]]任务的宇航员
539,苏尼塔·威廉姆斯,Sunita Williams,Sunita_Williams_in_2018.jpg,女,美国,,,,,STS-116/117、[[联盟TMA-05M]]任务的宇航员
540,苏珊·海尔姆斯,Susan Helms,Helms_sj4.jpg,女,美国,,,,,STS-54、STS-64、STS-78、STS-101、STS-102/105任务的宇航员
541,苏珊·基兰,Susan Still Kilrain,Susan_Still-Kilrain.jpg,女,美国,,,,,STS-83、STS-94任务的宇航员
542,塔玛拉·E·杰尼根,Tamara E. Jernigan,Tamara_E._Jernigan.jpg,女,美国,,,,,STS-40、STS-52、STS-67、STS-80、STS-96任务的宇航员
543,王赣骏,Taylor Wang,Taylor_Wang_-_full.jpg,男,美国,,,,,STS-51-B任务的宇航员
544,泰德·弗里曼,Ted Freeman,Theodore_Cordy_Freeman.jpg,男,美国,1930年,1964年,,,
545,特伦斯·亨里克斯,Terence Henricks,Terence_T._Henricks_(S85-41891).jpg,男,美国,,,,,STS-44、STS-55、STS-70、STS-78任务的宇航员
546,特伦斯·威尔卡特,Terrence Wilcutt,Terrence_Wilcutt.jpg,男,美国,,,,,STS-68、STS-79、STS-89、STS-106任务的宇航员
547,特里·哈特,Terry Hart,Hart-tj.jpg,男,美国,,,,,STS-41-C任务的宇航员
548,特里·弗茨,Terry Virts,Terry_Virts_-_official_portrait_EMU.jpg,男,美国,,,,,STS-130、[[联盟TMA-15M]]任务的宇航员
549,托马斯·埃克斯,Thomas Akers,Thomas_D_Akers.jpg,男,美国,,,,,STS-41、STS-49、STS-61、STS-79任务的宇航员
550,托马斯·D·琼斯,Thomas D. Jones,Thomas_Jones.jpg,男,美国,,,,,STS-59、STS-68、STS-80、STS-98任务的宇航员
551,托马斯·亨宁,Thomas Hennen,Thomas_J._Hennen.jpg,男,美国,,,,,STS-44任务的宇航员
552,托马斯·马斯伯恩,Thomas Marshburn,Thomas_Marshburn,男,美国,,,,,STS-127、[[联盟TMA-07M]]、[[载人龙-3]]任务的宇航员
553,托马斯·巴顿-斯塔福德,Thomas Patten Stafford,Thomas_Stafford.jpg,男,美国,,,,,[[双子星座6号]]、[[阿波罗9号]]、[[阿波罗10号]]、[[阿波罗-联盟测试体]]任务的宇航员
554,蒂莫西·克莱默,Timothy Creamer,Timothy_J._Creamer.jpg,男,美国,,,,,[[联盟TMA-17]]任务的宇航员
555,蒂莫西·科普拉,Timothy L. Kopra,TimotyKorpav2.jpg,男,美国,,,,,STS-127/128任务的宇航员
556,特雷西·考德威尔·戴维森,Tracy Caldwell Dyson,Tracy_E_Caldwell_portrait.jpg,女,美国,,,,,STS-118、[[联盟TMA-18]]任务的宇航员
557,文斯·布兰德,Vance Brand,VanceDBrand.jpg,男,美国,,,,,[[阿波罗-联盟测试体]]、STS-5、STS-41-B、STS-35任务的宇航员
558,维克多·格洛弗,Victor Glover,Victor_Glover_in_2022.jpg,男,美国,,,,,[[载人龙-1]]任务的宇航员
559,沃利·芬克,Wally Funk,Wally_Funk_2012.jpg,女,美国,,,,,[[蓝色起源]]NS-16亚轨道任务的宇航员
560,瓦尔特·施艾拉,Wally Schirra,Schirra_walter_3.jpg,男,美国,1923年,2007年,,,[[水星8号]]、[[双子星座6号]]、[[阿波罗7号]]任务的宇航员
561,瓦尔特·康尼翰,Walter Cunningham,Walter_Cunningham.jpg,男,美国,,,,,[[阿波罗7号]]任务的宇航员
562,沃伦·霍堡,Warren Hoburg,Warren_Hoburg_portrait.jpg,男,美国,,,,,[[载人龙-6]]任务的宇航员
563,温蒂·劳伦斯,Wendy Lawrence,Wendy_Lawrence_NASA_STS114.jpg,女,美国,,,,,STS-67、STS-86、STS-91、STS-114任务的宇航员
564,威廉·安德斯,William Anders,William_Anders.jpg,男,美国,,,,,[[阿波罗8号]]任务的宇航员
565,威廉·勒诺,William B. Lenoir,WilliamBLenoir.jpg,男,美国,1939年,2010年,,,STS-5任务的宇航员
566,威廉·C·麦考尔,William C. McCool,William_Cameron_McCool.jpg,男,美国,1961年,2003年,,,STS-107任务的宇航员
567,威廉·E·桑顿,William E. Thornton,WilliamThornton.jpg,男,美国,,,,,STS-8、STS-51-B任务的宇航员
568,威廉·弗雷德里克·费舍尔,William Frederick Fisher,William_Frederick_Fisher_(Astronaut).jpg,男,美国,,,,,STS-51-I任务的宇航员
569,威廉·格里高利,William Gregory,WilliamGGregory.jpg,男,美国,,,,,STS-67任务的宇航员
570,威廉·奥费林,William Oefelein,William_Oefelein.jpg,男,美国,,,,,STS-116任务的宇航员
571,威廉·派尔斯,William Pailes,WilliamAPailes.jpg,男,美国,,,,,STS-51-J任务的宇航员
572,威廉·博格,William Pogue,William_Pogue.jpg,男,美国,1930年,2014年,,,[[天空实验室4号]]任务的宇航员
573,威廉·雷迪,William Readdy,WilliamFrancisReaddy.jpg,男,美国,,,,,STS-42、STS-51、STS-79任务的宇航员
574,威廉·麦克阿瑟,William S. McArthur,WilliamSMcArthur-NASA.jpg,男,美国,,,,,STS-58、STS-74、STS-92、[[联盟TMA-7]]任务的宇航员
575,威廉·谢泼德,William Shepherd,William_Shepherd.jpg,男,美国,,,,,STS-27、STS-41、STS-52、[[联盟TM-31]]/STS-102任务的宇航员
576,温斯顿·斯科特,Winston Scott,Winston_scott.jpg,男,美国,,,,,STS-72、STS-87任务的宇航员
577,伊冯·卡格尔,Yvonne Cagle,Yvonne_Cagle.jpg,女,美国,,,,,
578,泽娜·卡德曼,Zena Cardman,Zena_Cardman_official_portrait.jpg,女,美国,,,,,
579,弗朗西斯科·卢比奥,Francisco Rubio,Francisco_Rubio_portrait.jpg,男,美国,,,,,[[联盟MS-22]]任务的航天员
580,马可斯·庞特斯,Marcos Pontes,Senadores_da_57ª_Legislatura_(52689302869).jpg,男,巴西,,,,,[[联盟TMA-8]]任务的航天员
581,安德烈·奎佩斯,André Kuipers,ESA_astronaut_André_Kuipers.jpg,男,荷兰,,,,,[[联盟TMA-4]]/[[联盟TMA-3|3]]、[[联盟TMA-03M]]任务的航天员
582,莫西·皮克,Timothy Peake,Timothy_Peake,男,英国,,,,,[[联盟TMA-19M]]任务的航天员
583,艾登·艾姆别托夫,Aydyn Aimbetov,Aidyn_Aimbetov.jpg,男,哈萨克斯坦,,,,,[[联盟TMA-18M]]任务的航天员
584,安德烈亚斯·莫根森,Andreas Mogensen,Andreas_Mogensen_official_portrait.jpg,男,丹麦,,,,,[[联盟TMA-18M]]、[[载人龙-7]]任务的航天员
585,航天员油井龟美,Kimiya Yui,Kimiya_Yui_NASA_official_portrait.jpg,男,日本,,,,,[[联盟TMA-17M]]任务的航天员
586,克里斯托弗雷蒂,Samantha Cristoforetti,Samantha_Cristoforetti_official_portrait_in_an_EMU_spacesuit.jpg,女,意大利,,,,,[[联盟TMA-15M]]、[[载人龙-4]]任务的航天员
587,亚历山大·格斯特,Alexander Gerst,Alexander_Gerst,男,德国,,,,,[[联盟TMA-13M]]任务的航天员
588,李素妍,Yi So-yeon,Yi_So-yeon_(NASA_-_JSC2008-E-004174).jpg,女,韩国,,,,,[[联盟TMA-12]]/[[联盟TMA-11|11]]任务的航天员
589,谢赫·穆萨帕·舒科尔,Sheikh Muszaphar Shukor,Muszaphar_shukor.jpg,男,马来西亚,,,,,[[联盟TMA-11]]/[[联盟TMA-10|10]]任务的航天员
590,弗兰克·德·温恩,Frank De Winne,Frank_De_Winne_2009.jpg,男,比利时,,,,,[[联盟TMA-1]]/[[联盟TM-34|TM-34]]、[[联盟TMA-15]]任务的航天员
591,帕尔米塔诺,Luca Parmitano,Luca_Parmitano_EMU.jpg,男,意大利,,,,,[[联盟TMA-09M]]任务的航天员
592,古川聪,Satoshi Furukawa,Satoshi_Furukawa.jpg,男,日本,,,,,[[联盟TMA-02M]]、[[载人龙-7]]任务的航天员
593,阿卜杜勒·阿哈德·莫赫曼德,Abdul Ahad Mohmand,Abdul_Ahad_Mohmand.jpeg,男,阿富汗,,,,,[[联盟TM-6]]/[[联盟TM-5|5]]任务的航天员
594,亚历山大·帕纳约托夫·亚历山德罗夫,Aleksandar Panayotov Aleksandrov,Александр_Александров_Панайотов.JPG,男,保加利亚,,,,,[[联盟TM-5]]任务的航天员
595,穆罕默德·法里斯,Muhammed Faris,Muhammed_Ahmed_Faris.jpg,男,叙利亚,,,,,[[联盟TM-3]]/[[联盟TM-2|2]]任务的航天员
596,伊万·贝拉,Ivan Bella,Ivan_Bella_(Author_-_Rudolf_Csiba).jpg,男,斯洛伐克,,,,,[[联盟TM-29]]/[[联盟TM-28|28]]任务的航天员
597,莱奥波德·埃哈茨,Léopold Eyharts,Leopold_eyharts_v2.jpg,男,法国,,,,,[[联盟TM-27]]/[[联盟TM-26|26]]、STS-122/123任务的航天员
598,莱因霍尔德·埃瓦尔德,Reinhold Ewald,Ewald,男,德国,,,,,[[联盟TM-25]]/[[联盟TM-24|24]]任务的航天员
599,克劳迪·海格纳,Claudie Haigneré,20140927_Femmes_de_science_-_Claudie_Haigneré_02.jpg,女,法国,,,,,[[联盟TM-24]]/[[联盟TM-23|23]]、[[联盟TM-33]]/[[联盟TM-32|32]]任务的航天员
600,托马斯·赖特尔,Thomas Reiter,Reiter_STS-121.jpg,男,德国,,,,,[[联盟TM-22]]、STS-121/116、远征13任务的航天员
601,让-皮埃尔·海格纳,Jean-Pierre Haigneré,Jean-Pierre_Haigneré.jpeg,男,法国,,,,,[[联盟TM-17]]/[[联盟TM-16|16]]、[[联盟TM-29]]任务的航天员
602,米歇尔·托格尼尼,Michel Tognini,Michel_Tognini.jpg,男,法国,,,,,[[联盟TM-15]]/[[联盟TM-14|14]]、STS-93任务的航天员
603,克劳斯·迪特里希·弗莱德,Klaus-Dietrich Flade,Klaus-Dietrich_Flade.jpg,男,德国,,,,,[[联盟TM-14]]/[[联盟TM-13|13]]任务的航天员
604,弗朗茨·维埃贝克,Franz Viehböck,Aleksandr_Viktorenko.jpg,男,奥地利,,,,,[[联盟TM-13]]/[[联盟TM-12|12]]任务的航天员
605,海伦·沙曼,Helen Sharman,Dr._Helen_Sharman_(cropped).jpg,男,英国,,,,,[[联盟TM-12]]、[[联盟TM-11]]任务的航天员
606,让·卢普·克雷蒂安,Jean-Loup Chrétien,Chretien.jpg,男,法国,,,,,[[联盟T-6]]、[[联盟TM-7]]/[[联盟TM-6|6]]、STS-86任务的航天员
607,拉卡什·沙玛,Rakesh Sharma,Rakesh_sharma.jpg,男,印度,,,,,[[联盟T-11]]/[[联盟T-10|10]]任务的航天员
608,大卫·圣雅克,David Saint-Jacques,David_Saint-Jacques_official_portrait.jpg,男,加拿大,,,,,[[联盟MS-11]]任务的航天员
609,托马斯·佩斯凯特,Thomas Pesquet,Thomas_Pesquet_2016.jpg,男,法国,,,,,[[联盟MS-03]]、[[载人龙-2]]任务的航天员
610,杜米特鲁·普鲁纳留,Dumitru Prunariu,Dumitru-Dorin_Prunariu_-_UNOOSA_50_Years_of_Women_in_Space_NHM_Vienna_2013.jpg,男,罗马尼亚,,,,,[[联盟-40]]任务的航天员
611,朱格德尔德米德·古尔拉格查,Jügderdemidiin Gürragchaa,Jügderdemidiin_Gürragchaa.jpeg,男,蒙古国,1947年12月5日,,,,[[联盟-39]]任务的航天员，蒙古国原国防部长
612,阿尔纳尔多·塔马约·梅南德斯,Arnaldo Tamayo Méndez,2022_Arnaldo_Tamayo_Méndez.png,男,古巴,,,,,[[联盟-38]]任务的航天员
613,范遵,Phạm Tuân,Phạm_Tuân_.JPG,男,越南,,,,,[[联盟-37]]/[[联盟-36|36]]任务的航天员
614,贝尔塔兰·法卡斯,Bertalan Farkas,Bertalan_Farkas_first_Hungarian_astronaut.jpg,男,匈牙利,,,,,[[联盟-36]]/[[联盟-35|35]]任务的航天员
615,罗伯托·维托里,Roberto Vittori,Roberto_Vittori_NASA_portrait.jpg,男,意大利,,,,,[[联盟-34]]/[[联盟-33|33]]、[[联盟TMA-6]]/[[联盟TMA-5|5]]、STS-134任务的航天员
616,格奥尔基·伊万诺夫,Georgi Ivanov,Georgi_ivanov-676x1024.jpg,男,保加利亚,,,,,[[联盟-33]]任务的航天员
617,西格蒙德·伊恩,Sigmund Jähn,Sigmund_Jahn_cropped.jpg,男,德国,,,,,[[联盟-31]]/[[联盟-29|29]]任务的航天员
618,泽农·扬科夫斯基,Zenon Jankowski,Zenon Jankowski.jpg,男,波兰,,,,,[[联盟-30]]任务的备份航天员
619,米罗斯瓦夫·赫马舍夫斯基,Mirosław Hermaszewski,Miroslaw_H.jpg,男,波兰,,,,,[[联盟-30]]任务的航天员
620,弗拉迪米尔·雷马克,Vladimír Remek,VladimirRemek.jpg,男,捷克,,,,,[[联盟-28]]任务的航天员
621,大卫·麦凯,David Mackay,David_Mackay.jpg,男,英国,,,,,VSS Unity VF-01任务的航天员
622,格哈德·蒂尔,Gerhard Thiele,Gerhard_Thiele.jpg,男,德国,,,,,STS-99任务的航天员
623,佩耶特,Julie Payette,Julie_Payette_2017.jpg,女,加拿大,,,,,STS-96、STS-127任务的航天员
624,佩德罗·杜克,Pedro Duque,Pedro_Duque_(cropped).jpg,男,西班牙,,,,,STS-95、[[联盟TMA-3]]/[[联盟TMA-2|2]]任务的航天员
625,达菲德·威廉姆斯,Dafydd Williams,Dafydd_Williams.jpg,男,加拿大,,,,,STS-90、STS-118任务的航天员
626,沃尔夫·梅博尔德,Ulf Merbold,Ulf_D._Merbold.jpg,男,德国,,,,,STS-9、STS-42、[[联盟TM-20]]/[[联盟TM-19|19]]任务的航天员
627,土井隆雄,Takao Doi,Doi.jpg,男,日本,,,,,STS-87、STS-123任务的航天员
628,卡尔帕娜·乔拉,Kalpana Chawla,Kalpana_Chawla,女,印度,1961年,2003年,,,STS-87、STS-107任务的航天员
629,列昂尼德·卡代纽克,Leonid Kadeniuk,Leonid_Kadenyuk.jpg,男,乌克兰,,,,,STS-87任务的航天员
630,比雅尼·特里格瓦森,Bjarni Tryggvason,Bjarni_Tryggvason,男,加拿大,,,,,STS-85任务的航天员
631,卡洛斯·诺列加,Carlos I. Noriega,Carlos_Noriega_(29320023123).jpg,男,秘鲁,,,,,STS-84、STS-97任务的航天员
632,罗伯特·蒂尔克,Robert Thirsk,Robert_thirsk_v2.jpg,男,加拿大,,,,,STS-78、[[联盟TMA-15]]任务的航天员
633,让·雅克·法维尔,Jean-Jacques Favier,Jean-Jacques_Favier.jpg,男,法国,,,,,STS-78任务的航天员
634,安迪·托马斯,Andy Thomas,Astronaut_Andy_Thomas.jpg,男,澳大利亚,,,,,STS-77、STS-89/91、STS-102、STS-114任务的航天员
635,翁贝托·吉多尼,Umberto Guidoni,Umberto_Guidoni_portrait.jpg,男,意大利,,,,,STS-75、STS-100任务的航天员
636,毛里齐奥·切利,Maurizio Cheli,Maurizio_Cheli.jpg,男,意大利,,,,,STS-75任务的航天员
637,克里斯·哈德菲尔德,Chris Hadfield,Chris_Hadfield_2011.jpg,男,加拿大,,,,,STS-74、STS-100、远征34、远征35、[[联盟TMA-07M]]任务的航天员
638,若田光一,Koichi Wakata,Koichi_Wakata_Official_Portrait.jpg,男,日本,,,,,STS-72、STS-92、STS-119/127、[[联盟TMA-11M]]、[[载人龙-5]]任务的航天员
639,让-弗朗索瓦·克莱沃伊,Jean-François Clervoy,Jean-Francois_Clervoy.jpg,男,法国,,,,,STS-66、STS-84、STS-103任务的航天员
640,向井千秋,Chiaki Mukai,Chiaki_Mukai.jpg,女,日本,,,,,STS-65、STS-95任务的航天员
641,张福林,Franklin Chang-Diaz,Changdiaz.jpg,男,哥斯达黎加,,,,,STS-61-C、STS-34、STS-46、STS-60、STS-75、[[STS-91]]、[[STS-111]]任务的航天员
642,鲁道夫·尼里·韦拉,Rodolfo Neri Vela,Mexico.RodolfoNeriVela.jpg,男,墨西哥,,,,,STS-61-B任务的航天员
643,恩斯特·梅塞施密特,Ernst Messerschmid,Ernst_Messerschmid_1.jpg,男,德国,,,,,STS-61-A任务的航天员
644,乌波·欧克斯,Wubbo Ockels,Wubbo_Ockels_-_Astronaut_Portrait.jpg,男,荷兰,1946年,2014年,,,STS-61-A任务的航天员
645,Reinhard Furrer,Reinhard Furrer,Reinhard_Furrer.jpg,男,德国,1940年,1995年,,,STS-61-A任务的航天员
646,汉斯·施莱格尔,Hans Schlegel,Hans_schlegel_v2.jpg,男,德国,,,,,STS-55、STS-122任务的航天员
647,乌尔里希·沃尔特,Ulrich Walter,Ulrich_walter.jpg,男,德国,,,,,STS-55任务的航天员
648,史蒂文·麦克林,Steven MacLean,Steve_MacLean.jpg,男,加拿大,,,,,STS-52、STS-115任务的航天员
649,苏丹本·萨勒曼·本·阿卜杜勒阿齐兹·阿勒沙特,Sultan bin Salman bin Abdulaziz Al Saud,Sultan bin Salman.jpg,男,沙特阿拉伯,,,,,STS-51-G任务的航天员
650,帕特里克·鲍德利,Patrick Baudry,Patrick_Baudry.jpg,男,法国,,,,,STS-51-G任务的航天员
651,毛利卫,Mamoru Mohri,Mamoru_Mohri_portrait.jpg,男,日本,,,,,STS-47、STS-99任务的航天员
652,克劳德·尼科利尔,Claude Nicollier,Claude_Nicollier-2.jpg,男,瑞士,,,,,STS-46、STS-61、STS-75、STS-103任务的航天员
653,弗兰科·马勒巴,Franco Malerba,Franco_Malerba.jpg,男,意大利,,,,,STS-46任务的航天员
654,迈克尔·福奥勒,Michael Foale,Michael_Foale_-_official_astronaut_portrait.jpg,男,英国,,,,,STS-45、STS-56、STS-63、STS-84/86、[[STS-103]]、[[联盟TMA-3]]任务的航天员
655,德克·弗里穆特,Dirk Frimout,Frimout.jpg,男,比利时,,,,,STS-45任务的航天员
656,邦达尔,Roberta Bondar,Roberta_Bondar2.jpg,女,加拿大,,,,,STS-42任务的航天员
657,马克·加尔诺,Marc Garneau,Marc_Garneau_-_2018_(42748534304)_(cropped).jpg,男,加拿大,,,,,STS-41-G、STS-77、STS-97任务的航天员
658,保罗·斯考利·鲍尔,Paul Scully-Power,Astronaut_paul_desmond_scully_power.jpg,男,澳大利亚,,,,,STS-41-G任务的航天员
659,山崎直子,Naoko Yamazaki,Naoko_Yamazaki.jpg,女,日本,,,,,STS-131任务的航天员
660,星出彰彦,Akihiko Hoshide,Akihiko_Hoshide_2012.jpg,男,日本,,,,,STS-124、[[联盟TMA-05M]]、[[载人龙-2]]任务的航天员
661,保罗·内斯波利,Paolo A. Nespoli,Paolo_A._Nespoli_2016.jpg,男,意大利,,,,,STS-120、[[联盟TMA-20]]任务的航天员
662,尼古拉斯·帕特里克,Nicholas Patrick,Nicholas_Patrick_2009.jpg,男,英国,,,,,STS-116、STS-130任务的航天员
663,克里斯特·福格桑,Christer Fuglesang,Christer_Fuglesang.jpg,男,瑞典,,,,,STS-116、STS-128任务的航天员
664,野口宗一,Soichi Noguchi,Soichi_noguchi_v2.jpg,男,日本,,,,,STS-114、[[联盟TMA-17]]、[[载人龙-1]]任务的航天员
665,皮尔斯·赛勒斯,Piers Sellers,Piers_sellers_v1.jpg,男,英国,1955年,2016年,,,STS-112、STS-121、STS-132任务的航天员
666,菲利普·佩林,Philippe Perrin,Philippe_Perrin.jpg,男,法国,,,,,STS-111任务的航天员
667,伊兰·拉蒙,Ilan Ramon,Ilan_Ramon,男,以色列,1954年,2003年,,,STS-107任务的航天员
668,大野拓哉,Takuya Onishi,Takuya_Onishi_at_the_Neutral_Buoyancy_Lab.jpg,男,日本,,,,,远征48/49任务的航天员
669,拉维什·马尔霍特拉,Ravish Malhotra,Wing_Commander_Ravish_Malhotra.jpg,男,印度,,,,,国际宇宙计划的备份航天员
670,菲利普·K·查普曼,Philip K. Chapman,Astronaut_Philip_K_Chapman.jpg,男,澳大利亚,,,,,
671,杰里米·汉森,Jeremy Hansen,Jeremy_Hansen_official_portrait.jpg,男,加拿大,,,,,
672,陈全,Chen Quan,Chen_Quan.jpeg,男,中国,,,,,[[神舟七号]]备份航天员
673,高飞·科顿,Coby Cotton,Coby Cotton.jpg,男,美国,1987年7月17日,,YouTuber,,YouTube热门频道Dude Perfect联合创始人、[[新谢泼德号|New Shepard-22]]任务的太空旅客
674,安德烈·费佳耶夫,Andrey Fedyaev,Andrey Fedyaev.jpg,男,俄罗斯,1981年2月26日,,宇航员,,[[载人龙-6]]任务的航天员
675,苏丹·尼亚迪,Sultan Al Neyadi,Sultan Al Neyadi.jpg,男,阿联酋,1981年5月23日,,宇航员,,[[载人龙-6]]任务的航天员
676,埃坦·斯蒂比,Eytan Stibbe,Eytan Stibbe.jpg,男,以色列,,,商人,,[[载人龙Ax1]]任务的太空旅客
677,埃隆·马斯克,Elon Musk,Elon_Musk.jpg,男,美国/南非/加拿大,1971年6月28日,,企业家,,[[SpaceX]]创始人、董事长、首席执行官、首席工程师
678,阿努什·安萨里,Anousheh Ansari,AnoushehAnsari.jpg,女,美国,1966年9月12日,,工程师、企业家,,首位进入太空的伊朗人
