序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
308,*{{Flagicon|USA}} [[Gregory C. Johnson]] — [[STS-125]],格雷戈里·约翰逊,Gregory C. Johnson,男,美国,,,,,STS-125任务的宇航员,Gregory C. Johnson,,,
309,"*{{Flagicon|USA}} [[Gregory Chamitoff]] — [[STS-124]]/[[STS-126|126]], [[STS-134]]",格雷戈里·查米托夫,Gregory Chamitoff,男,美国,,,,,STS-124、STS-126|126、STS-134任务的宇航员,Gregory Chamitoff,,,
310,"*{{Flagicon|USA}} [[Gregory H. Johnson]] — [[STS-123]], [[STS-134]]",格雷戈里·约翰逊,Gregory H. Johnson,男,美国,,,,,STS-123、STS-134任务的宇航员,Gregory H. Johnson,,,
311,"*{{Flagicon|USA}} [[Gregory Harbaugh]] — [[STS-39]], [[STS-54]], [[STS-71]], [[STS-82]]",格雷戈里·哈博,Gregory Harbaugh,男,美国,,,,,STS-39、STS-54、STS-71、STS-82任务的宇航员,Gregory Harbaugh,,,
312,"*{{Flagicon|USA}} [[Gregory Linteris]] — [[STS-83]], [[STS-94]]",格雷戈里·林特里斯,Gregory Linteris,男,美国,,,,,STS-83、STS-94任务的宇航员,Gregory Linteris,,,
313,*{{Flagicon|USA}} [[Gregory R. Wiseman]] — [[Soyuz TMA-13M]],格雷戈里·R·怀斯曼,Gregory R. Wiseman,男,美国,,,,,[[联盟TMA-13M]]任务的宇航员,Gregory R. Wiseman,,,
314,"*{{Flagicon|USA}} [[Guion Bluford]] — [[STS-8]], [[STS-61-A]], [[STS-39]], [[STS-53]]",圭恩·布鲁福德,Guion Bluford,男,美国,,,,,STS-8、STS-61-A、STS-39、STS-53任务的宇航员,Guion Bluford,,,
315,"*{{Flagicon|USA}} [[Gus Grissom|Virgil I. ""Gus"" Grissom]] (1926–1967) † — [[Mercury-Redstone 4]], [[Gemini 3]]. Died in the [[Apollo 1]] fire accident.",加斯·格里森,Gus Grissom,男,美国,1926年,1967年,,,死于阿波罗1号事故;;Mercury-Redstone 4、[[双子星座3号]]任务的宇航员,"Gus Grissom;;Virgil I. ""Gus"" Grissom",,,
316,"*{{Flagicon|USA}} [[Guy Gardner (astronaut)|Guy Gardner]] — [[STS-27]], [[STS-35]]",盖伊·加德纳,Guy Gardner,男,美国,,,,,STS-27、STS-35任务的宇航员,Guy Gardner,,,
317,*{{Flagicon|USA}} [[Harrison Schmitt]] △▲ — [[Apollo 17]],哈里森·施密特,Harrison Schmitt,男,美国,,,,,[[阿波罗17号]]任务的宇航员,Harrison Schmitt,,,
318,"*{{Flagicon|USA}} [[Heidemarie M. Stefanyshyn-Piper|Heidemarie Stefanyshyn-Piper]] ♀ — [[STS-115]], [[STS-126]]",海德玛丽·斯特凡尼什恩·派珀,Heidemarie Stefanyshyn-Piper,女,美国,,,,,STS-115、STS-126任务的宇航员,Heidemarie M. Stefanyshyn-Piper;;Heidemarie Stefanyshyn-Piper,,,
319,"*{{Flagicon|USA}} [[Henry Hartsfield]] (1933–2014) — [[STS-4]], [[STS-41-D]], [[STS-61-A]]",亨利·哈特斯菲尔德,Henry Hartsfield,男,美国,1933年,2014年,,,STS-4、STS-41-D、STS-61-A任务的宇航员,Henry Hartsfield,,,
320,*{{Flagicon|USA}} [[Jack D. Fischer]] — [[Soyuz MS-04]],杰克·D·费舍尔,Jack D. Fischer,男,美国,,,,,[[联盟MS-04]]任务的宇航员,Jack D. Fischer,,,
321,"*{{Flagicon|USA}} [[Jack Lousma]] — [[Skylab 3]], [[STS-3]]",杰克·洛斯马,Jack Lousma,男,美国,,,,,Skylab 3、STS-3任务的宇航员,Jack Lousma,,,
322,"*{{Flagicon|USA}} [[Jack Swigert|John ""Jack"" Swigert]] (1931–1982) △ — [[Apollo 13]]",杰克·斯威格特,Jack Swigert,男,美国,1931年,1982年,,,[[阿波罗13号]]任务的宇航员,"Jack Swigert;;John ""Jack"" Swigert",,,
323,"*{{Flagicon|USA}} [[James C. Adamson|James Adamson]] (1946–) — [[STS-28]], [[STS-43]]",詹姆斯·亚当森,James Adamson,男,美国,1946年,,,,STS-28、STS-43任务的宇航员,James C. Adamson;;James Adamson,,,
324,"*{{Flagicon|USA}} [[James Buchli]] — [[STS-51-C]], [[STS-61-A]], [[STS-29]], [[STS-48]]",詹姆斯·布克利,James Buchli,男,美国,,,,,STS-51-C、STS-61-A、STS-29、STS-48任务的宇航员,James Buchli,,,
325,*{{Flagicon|USA}} [[James Dutton (astronaut)|James Dutton]] — [[STS-131]],詹姆斯·达顿,James Dutton,男,美国,,,,,STS-131任务的宇航员,James Dutton,,,
326,"*{{Flagicon|USA}} [[James F. Reilly]] — [[STS-89]], [[STS-104]], [[STS-117]]",詹姆斯·F·赖利,James F. Reilly,男,美国,,,,,STS-89、STS-104、STS-117任务的宇航员,James F. Reilly,,,
327,"*{{Flagicon|USA}} [[James H. Newman]] — [[STS-51]], [[STS-69]], [[STS-88]], [[STS-109]]",詹姆斯·H·纽曼,James H. Newman,男,美国,,,,,STS-51、STS-69、STS-88、STS-109任务的宇航员,James H. Newman,,,
328,"*{{Flagicon|USA}} [[James Halsell]] — [[STS-65]], [[STS-74]], [[STS-83]], [[STS-94]], [[STS-101]]",詹姆斯·哈尔塞尔,James Halsell,男,美国,,,,,STS-65、STS-74、STS-83、STS-94、STS-101任务的宇航员,James Halsell,,,
329,*{{Flagicon|USA}} [[James Irwin]] (1930-1991) △▲ — [[Apollo 15]],詹姆斯·艾尔文,James Irwin,男,美国,1930年,,,,[[阿波罗15号]]任务的宇航员,James Irwin,,,
330,"*{{Flagicon|USA}} [[James M. Kelly (astronaut)|James M. Kelly]] — [[STS-102]], [[STS-114]]",詹姆斯·M·凯利,James M. Kelly,男,美国,,,,,STS-102、STS-114任务的宇航员,James M. Kelly,,,
331,*{{Flagicon|USA}} [[James M. Taylor]] (1930–1970) — No flights. Assigned to [[Manned Orbiting Laboratory|MOL]] project.,詹姆斯·M·泰勒,James M. Taylor,男,美国,1930年,1970年,,,,James M. Taylor,,,
332,"*{{Flagicon|USA}} [[James McDivitt]] — [[Gemini 4]], [[Apollo 9]]",詹姆斯·麦克迪维特,James McDivitt,男,美国,,,,,[[双子星座4号]]、[[阿波罗9号]]任务的宇航员,James McDivitt,,,
333,"*{{Flagicon|USA}} [[James P. Bagian]], M.D. — [[STS-29]], [[STS-40]]",詹姆斯·P·巴吉安,James P. Bagian,男,美国,,,,,STS-29、STS-40任务的宇航员,James P. Bagian,,,
334,*{{Flagicon|USA}} [[James Pawelczyk]] — [[STS-90]],詹姆斯·帕维尔奇克,James Pawelczyk,男,美国,,,,,STS-90任务的宇航员,James Pawelczyk,,,
335,"*{{Flagicon|USA}} [[James van Hoften|James ""Ox"" van Hoften]] — [[STS-41-C]], [[STS-51-I]]",詹姆斯·范·霍夫滕,James van Hoften,男,美国,,,,,STS-41-C、STS-51-I任务的宇航员,"James van Hoften;;James ""Ox"" van Hoften",,,
336,"*{{Flagicon|USA}} [[James S. Voss|James Voss]] — [[STS-44]], [[STS-53]], [[STS-69]], [[STS-101]], [[STS-102]]/[[STS-105|105]]",詹姆斯·沃斯,James Voss,男,美国,,,,,STS-44、STS-53、STS-69、STS-101、STS-102、STS-105任务的宇航员,James S. Voss;;James Voss,,,
337,"*{{Flagicon|USA}} [[Jim Wetherbee|James Wetherbee]] — [[STS-32]], [[STS-52]], [[STS-63]], [[STS-86]], [[STS-102]], [[STS-113]]",詹姆斯·韦瑟比,James Wetherbee,男,美国,,,,,STS-32、STS-52、STS-63、STS-86、STS-102、STS-113任务的宇航员,Jim Wetherbee;;James Wetherbee,,,
338,"*{{Flagicon|USA}} [[Janet L. Kavandi]] ♀ — [[STS-91]], [[STS-99]], [[STS-104]]",珍妮特·L·卡瓦迪,Janet L. Kavandi,女,美国,,,,,STS-91、STS-99、STS-104任务的宇航员,Janet L. Kavandi,,,
339,"*{{Flagicon|USA}} [[Janice Voss]] ♀ (1956–2012) — [[STS-57]], [[STS-63]], [[STS-83]], [[STS-94]], [[STS-99]]",珍妮丝·沃斯,Janice Voss,女,美国,,,,,STS-57、STS-63、STS-83、STS-94、STS-99任务的宇航员,Janice Voss,,,
340,*{{Flagicon|USA}} [[Jasmin Moghbeli]] ♀ — No flights,贾斯明·莫赫贝利,Jasmin Moghbeli,女,美国,,,,,undefined,Jasmin Moghbeli,,,
341,"*{{Flagicon|USA}} [[Jay C. Buckey]], M.D. — [[STS-90]]",杰伊·巴基,Jay C. Buckey,男,美国,,,,,STS-90任务的宇航员,Jay C. Buckey,,,
342,*{{Flagicon|USA}} [[Jeanette J. Epps]] ♀ — No flights,珍妮特·艾普斯,Jeanette J. Epps,女,美国,,,,,,Jeanette J. Epps,,,
343,"*{{Flagicon|USA}} [[Jeffrey Ashby]] — [[STS-93]], [[STS-100]], [[STS-112]]",杰弗里·阿什比,Jeffrey Ashby,男,美国,,,,,STS-93、STS-100、STS-112任务的宇航员,Jeffrey Ashby,,,
344,"*{{Flagicon|USA}} [[Jeffrey Hoffman]] — [[STS-51-D]], [[STS-35]], [[STS-46]], [[STS-61]], [[STS-75]]",杰弗里·霍夫曼,Jeffrey Hoffman,男,美国,,,,,STS-51-D、STS-35、STS-46、STS-61、STS-75任务的宇航员,Jeffrey Hoffman,,,
345,"*{{Flagicon|USA}} [[Jeffrey Williams (astronaut)|Jeffrey Williams]] — [[STS-101]], [[Soyuz TMA-8]], [[Soyuz TMA-16]]",杰弗里·威廉姆斯,Jeffrey Williams,男,美国,,,,,STS-101、[[联盟TMA-8]]、[[联盟TMA-16]]任务的宇航员,Jeffrey Williams,,,
346,"*{{Flagicon|USA}} [[Jerome Apt]] — [[STS-37]], [[STS-47]], [[STS-59]], [[STS-79]]",杰罗姆·阿普特,Jerome Apt,男,美国,,,,,STS-37、STS-47、STS-59、STS-79任务的宇航员,Jerome Apt,,,
347,"*{{Flagicon|USA}} [[Jerry L. Ross]] — [[STS-61-B]], [[STS-27]], [[STS-37]], [[STS-55]], [[STS-74]], [[STS-88]], [[STS-110]]",杰瑞·罗斯,Jerry L. Ross,男,美国,,,,,STS-61-B、STS-27、STS-37、STS-55、STS-74、STS-88、STS-110任务的宇航员,Jerry L. Ross,,,
348,"*{{Flagicon|USA}} [[Jerry Linenger]] — [[STS-64]], [[STS-81]]/[[STS-84|84]]",杰瑞·林恩格,Jerry Linenger,男,美国,,,,,STS-64、STS-81、STS-84|84任务的宇航员,Jerry Linenger,,,
349,*{{Flagicon|USA}} [[Jessica Meir]] ♀ — [[Soyuz MS-15]] ([[Expedition 61]]/[[Expedition 62|62]]). A member of the first all-female EVA team.,杰西卡·梅尔,Jessica Meir,女,美国,,,,,第一个全女性太空行走团队成员;;[[联盟MS-15]]、Expedition 61、Expedition 62|62任务的宇航员,Jessica Meir,,,
350,*{{Flagicon|USA}} [[Jessica Watkins]] ♀ — [[SpaceX Crew-4]] (2022),杰西卡·沃特金斯,Jessica Watkins,女,美国,,,,,[[载人龙-4]]、任务的宇航员,Jessica Watkins,,,
351,"*{{Flagicon|USA}} [[Jim Lovell]] △ — [[Gemini 7]], [[Gemini 12]], [[Apollo 8]], [[Apollo 13]]",吉姆·洛威尔,Jim Lovell,男,美国,,,,,[[双子星座7号]]、[[双子星座12号]]、[[阿波罗8号]]、[[阿波罗13号]]任务的宇航员,Jim Lovell,,,
352,*{{Flagicon|USA}} [[Joan Higginbotham]] ♀ — [[STS-116]],琼·希金博特姆,Joan Higginbotham,女,美国,,,,,STS-116任务的宇航员,Joan Higginbotham,,,
353,"*{{Flagicon|USA}} [[Joe F. Edwards, Jr.|Joe Edwards]] — [[STS-89]]",乔·爱德华兹,Joe Edwards,男,美国,,,,,STS-89任务的宇航员,"Joe F. Edwards, Jr.;;Joe Edwards",,,
354,"*{{Flagicon|USA}} [[Joe H. Engle]] — [[North American X-15|X-15]] flights 138, 143, and 153, [[STS-2]], [[STS-51-I]]",乔·H·恩格尔,Joe H. Engle,男,美国,,,,,[[X-15]]、STS-2、STS-51-I任务的宇航员,Joe H. Engle,,,
355,*{{Flagicon|USA}} [[John B. McKay]] (1922-1975) — [[North American X-15|X-15]] Flight 150 (awarded posthumously). The Flight 74 accident shortened his life.,约翰·麦凯,John B. McKay,男,美国,1922年,,,,死于X15事故;;[[X-15]]任务的宇航员,John B. McKay,,,
356,"*{{Flagicon|USA}} [[John E. Blaha|John Blaha]] — [[STS-29]], [[STS-33]], [[STS-43]], [[STS-58]], [[STS-79]]/[[STS-81|81]]",约翰·布拉哈,John Blaha,男,美国,,,,,STS-29、STS-33、STS-43、STS-58、STS-79、STS-81任务的宇航员,John E. Blaha;;John Blaha,,,
357,"*{{Flagicon|USA}} [[John Casper]] — [[STS-36]], [[STS-54]], [[STS-62]], [[STS-77]]",约翰·卡斯帕,John Casper,男,美国,,,,,STS-36、STS-54、STS-62、STS-77任务的宇航员,John Casper,,,
358,"*{{Flagicon|USA}} [[John D. Olivas]] — [[STS-117]], [[STS-128]]",约翰·D·奥利瓦斯,John D. Olivas,男,美国,,,,,STS-117、STS-128任务的宇航员,John D. Olivas,,,
359,"*{{Flagicon|USA}} [[John M. Fabian|John Fabian]] — [[STS-7]], [[STS-51-G]]",约翰·法比安,John Fabian,男,美国,,,,,STS-7、STS-51-G任务的宇航员,John M. Fabian;;John Fabian,,,
360,"*{{Flagicon|USA}} [[John Glenn]] (1921–2016) — [[Mercury-Atlas 6|Mercury 6]], [[STS-95]]",约翰·格伦,John Glenn,男,美国,1921年,2016年,,,[[水星6号]]、STS-95任务的宇航员,John Glenn,,,
361,"*{{Flagicon|USA}} [[John M. Grunsfeld|John Grunsfeld]] — [[STS-67]], [[STS-81]], [[STS-103]], [[STS-109]], [[STS-125]]",约翰·格伦斯菲尔德,John Grunsfeld,男,美国,,,,,STS-67、STS-81、STS-103、STS-109、STS-125任务的宇航员,John M. Grunsfeld;;John Grunsfeld,,,
362,*{{Flagicon|USA}} [[John Herrington]] — [[STS-113]],约翰·赫林顿,John Herrington,男,美国,,,,,STS-113任务的宇航员,John Herrington,,,
363,*{{Flagicon|USA}} [[John L. Finley]] (1935–2006) — No flights. Trained for the [[Manned Orbiting Laboratory|MOL]] program.,约翰·芬利,John L. Finley,男,美国,1935年,2006年,,,,John L. Finley,,,
364,"*{{Flagicon|USA}} [[John Lounge]] — [[STS-51-I]], [[STS-26]], [[STS-35]]",约翰休息室,John Lounge,男,美国,,,,,STS-51-I、STS-26、STS-35任务的宇航员,John Lounge,,,
365,"*{{Flagicon|USA}} [[John O. Creighton]] — [[STS-51-G]], [[STS-36]], [[STS-48]]",约翰·O·克莱顿,John O. Creighton,男,美国,,,,,STS-51-G、STS-36、STS-48任务的宇航员,John O. Creighton,,,
366,"*{{Flagicon|USA}} [[John Phillips (astronaut)|John Phillips]] — [[STS-100]], [[Soyuz TMA-6]], [[STS-119]]",约翰·菲力普斯,John Phillips,男,美国,,,,,STS-100、[[联盟TMA-6]]、STS-119任务的宇航员,John Phillips,,,
367,*{{Flagicon|USA}} [[John S. Bull]] (1934–2008) — No flights.,约翰·布尔,John S. Bull,男,美国,1934年,2008年,,,,John S. Bull,,,
368,"*{{Flagicon|USA}} [[John Watts Young|John Young]] (1930–2018) △▲ — [[Gemini 3]], [[Gemini 10]], [[Apollo 10]], [[Apollo 16]], [[STS-1]], [[STS-9]]",约翰·杨,John Young,男,美国,1930年,2018年,,,[[双子星座3号]]、[[双子星座10号]]、[[阿波罗10号]]、[[阿波罗16号]]、STS-1、STS-9任务的宇航员,John Watts Young;;John Young,,,
369,*{{Flagicon|USA}} [[John-David F. Bartoe]] — [[STS-51-F]],约翰·戴维·巴顿,John-David F. Bartoe,男,美国,,,,,STS-51-F任务的宇航员,John-David F. Bartoe,,,
370,*{{Flagicon|USA}} [[Jon McBride]] — [[STS-41-G]],乔恩·麦克布莱德,Jon McBride,男,美国,,,,,STS-41-G任务的宇航员,Jon McBride,,,
371,*{{Flagicon|USA}} [[Jonny Kim]] — No flights,乔尼·基姆,Jonny Kim,男,美国,,,,,,Jonny Kim,,,
372,"*{{Flagicon|USA}} [[Joseph A. Walker]] (1921–1966) — [[North American X-15|X-15]] flights 77, [[X-15 Flight 90|90]], [[X-15 Flight 91|91]]",约瑟夫·A·沃克,Joseph A. Walker,男,美国,1921年,1966年,,,[[X-15]]任务的宇航员,Joseph A. Walker,,,
373,"*{{Flagicon|USA}} [[Joseph P. Kerwin|Joseph Kerwin]], M.D. — [[Skylab 2]]",约瑟夫·科文,Joseph Kerwin,男,美国,,,,,Skylab 2任务的宇航员,Joseph P. Kerwin;;Joseph Kerwin,,,
374,"*{{Flagicon|USA}} [[Joseph P. Allen]] — [[STS-5]], [[STS-51-A]]",约瑟夫·P·艾伦,Joseph P. Allen,男,美国,,,,,STS-5、STS-51-A任务的宇航员,Joseph P. Allen,,,
375,"*{{Flagicon|USA}} [[Joseph R. Tanner|Joseph Tanner]] — [[STS-66]], [[STS-82]], [[STS-97]], [[STS-115]]",约瑟夫·坦纳,Joseph Tanner,男,美国,,,,,STS-66、STS-82、STS-97、STS-115任务的宇航员,Joseph R. Tanner;;Joseph Tanner,,,
376,*{{Flagicon|USA}} [[Josh A. Cassada|Josh Cassada]] — [[SpaceX Crew-5]],乔什·卡萨达,Josh Cassada,男,美国,,,,,[[载人龙-5]]任务的宇航员,Josh A. Cassada;;Josh Cassada,,,
377,*{{Flagicon|USA}} [[José M. Hernández]] — [[STS-128]],何塞·M·埃尔南德斯,José M. Hernández,男,美国,,,,,STS-128任务的宇航员,José M. Hernández,,,
378,*{{Flagicon|USA}} [[Judith Resnik]] ♀ (1949–1986)† — [[STS-41D]]. Died in the [[Space Shuttle Challenger disaster|''Challenger'' liftoff disintegration]] ([[STS-51L]]),朱迪斯·蕾斯尼克,Judith Resnik,女,美国,,,,,死于挑战者航天飞机事故;;STS-41D、STS-51L任务的宇航员,Judith Resnik,,,
379,"*{{Flagicon|USA}} [[K. Megan McArthur]] ♀ — [[STS-125]], [[SpaceX Crew-2]]",K·梅根·麦克阿瑟,K. Megan McArthur,女,美国,,,,,STS-125、[[载人龙-2]]任务的宇航员,K. Megan McArthur,,,
380,"*{{Flagicon|USA}} [[Karen Nyberg]] ♀ — [[STS-124]], [[Soyuz TMA-09M]]",凯伦·尼伯格,Karen Nyberg,女,美国,,,,,STS-124、[[联盟TMA-09M]]任务的宇航员,Karen Nyberg,,,
381,*{{Flagicon|USA}} [[Karl Henize]] (1926–1993) — [[STS-51-F]],卡尔·海因兹,Karl Henize,男,美国,1926年,1993年,,,STS-51-F任务的宇航员,Karl Henize,,,
382,"*{{Flagicon|USA}} [[Karol J. Bobko|Karol Bobko]] — [[STS-6]], [[STS-51-D]], [[STS-51-J]]",卡罗尔·鲍勃科,Karol Bobko,男,美国,,,,,STS-6、STS-51-D、STS-51-J任务的宇航员,Karol J. Bobko;;Karol Bobko,,,
383,"*{{Flagicon|USA}} [[Kathleen Rubins|Kathleen (Kate) Rubins]] — ISS [[Expedition 48]], [[Expedition 49]], [[Soyuz MS-17]]",凯瑟琳·鲁宾斯,Kathleen Rubins,男,美国,,,,,Expedition 48、Expedition 49、[[联盟MS-17]]任务的宇航员,Kathleen Rubins;;Kathleen (Kate) Rubins,,,
384,"*{{Flagicon|USA}} [[Kathryn Hire]] ♀ — [[STS-90]], [[STS-130]]",凯思琳·希尔,Kathryn Hire,女,美国,,,,,STS-90、STS-130任务的宇航员,Kathryn Hire,,,
385,"*{{Flagicon|USA}} [[Kathryn Dwyer Sullivan|Kathryn Sullivan]] ♀, — [[STS-41-G]], [[STS-31]], [[STS-45]]",凯瑟琳·苏利文,Kathryn Sullivan,女,美国,,,,,STS-41-G、STS-31、STS-45任务的宇航员,Kathryn Dwyer Sullivan;;Kathryn Sullivan,,,
386,"*{{Flagicon|USA}} [[Kathryn Thornton]] ♀ — [[STS-33]], [[STS-49]], [[STS-61]], [[STS-73]]",凯瑟琳·索恩顿,Kathryn Thornton,女,美国,,,,,STS-33、STS-49、STS-61、STS-73任务的宇航员,Kathryn Thornton,,,
207,*{{Flagicon|USA}} [[Kayla Barron]] ♀— [[SpaceX Crew-3]],凯拉·巴伦,"Barron, Kayla",女,美国,1987年9月19日,,宇航员、美国海军中尉指挥官,马里兰州安纳波利斯海军学院、剑桥大学,第一批进入潜艇社区的女成员;;[[载人龙-3]]任务的宇航员,Kayla Barron,,,
388,"*{{Flagicon|USA}} [[Ken Bowersox|Kenneth Bowersox]] — [[STS-50]], [[STS-61]], [[STS-73]], [[STS-82]], [[STS-113]]/[[Soyuz TMA-1]]",肯·马丁利,Ken Mattingly,男,美国,,,,,[[阿波罗16号]]、STS-4、STS-51-C.任务的宇航员,"Ken Mattingly;;Thomas Kenneth ""Ken"" Mattingly II",,,
389,"*{{Flagicon|USA}} [[Ken Mattingly|Thomas Kenneth ""Ken"" Mattingly II]] △ — [[Apollo 16]], [[STS-4]], [[STS-51-C]].",肯尼斯·鲍尔索克斯,Kenneth Bowersox,男,美国,,,,,STS-50、STS-61、STS-73、STS-82、STS-113、[[联盟TMA-1]]任务的宇航员,Ken Bowersox;;Kenneth Bowersox,,,
390,"*{{Flagicon|USA}} [[Kenneth Cockrell]] — [[STS-56]], [[STS-69]], [[STS-80]], [[STS-98]], [[STS-111]]",肯尼斯·科克雷尔,Kenneth Cockrell,男,美国,,,,,STS-56、STS-69、STS-80、STS-98、STS-111任务的宇航员,Kenneth Cockrell,,,
391,"*{{Flagicon|USA}} [[Kenneth D. Cameron]] — [[STS-37]], [[STS-56]], [[STS-74]]",肯尼思·D·卡梅隆,Kenneth D. Cameron,男,美国,,,,,STS-37、STS-56、STS-74任务的宇航员,Kenneth D. Cameron,,,
392,"*{{Flagicon|USA}} [[Kenneth Ham]] — [[STS-124]], [[STS-132]]",肯尼斯·哈姆,Kenneth Ham,男,美国,,,,,STS-124、STS-132任务的宇航员,Kenneth Ham,,,
393,"*{{Flagicon|USA}} [[Kenneth Reightler]] — [[STS-48]], [[STS-60]]",肯尼斯·雷德勒,Kenneth Reightler,男,美国,,,,,STS-48、STS-60任务的宇航员,Kenneth Reightler,,,
394,"*{{Flagicon|USA}} [[Kent Rominger]] — [[STS-73]], [[STS-80]], [[STS-85]], [[STS-96]], [[STS-100]]",肯特·罗明格,Kent Rominger,男,美国,,,,,STS-73、STS-80、STS-85、STS-96、STS-100任务的宇航员,Kent Rominger,,,
395,"*{{Flagicon|USA}} [[Kevin A. Ford]] — [[STS-128]], [[Soyuz TMA-06M]]",凯文·A·福特,Kevin A. Ford,男,美国,,,,,STS-128、[[联盟TMA-06M]]任务的宇航员,Kevin A. Ford,,,
396,"*{{Flagicon|USA}} [[Kevin Kregel]] — [[STS-70]], [[STS-78]], [[STS-87]], [[STS-99]]",凯文·克雷格尔,Kevin Kregel,男,美国,,,,,STS-70、STS-78、STS-87、STS-99任务的宇航员,Kevin Kregel,,,
397,"*{{Flagicon|USA}} [[Kevin P. Chilton]] — [[STS-49]], [[STS-59]], [[STS-76]]",凯文·P·奇尔顿,Kevin P. Chilton,男,美国,,,,,STS-49、STS-59、STS-76任务的宇航员,Kevin P. Chilton,,,
398,"*{{Flagicon|USA}} [[Kjell N. Lindgren]] — [[Soyuz TMA-17M]], [[SpaceX Crew-4]] (2022)",谢尔·林德格伦,Kjell N. Lindgren,男,美国,,,,,[[联盟TMA-17M]]、[[载人龙-4]]任务的宇航员,Kjell N. Lindgren,,,
399,"*{{Flagicon|USA}} [[Laurel B. Clark]], M.D. ♀ (1961–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]])",劳雷尔·B·克拉克,Laurel B. Clark,女,美国,,,,,死于哥伦比亚航天飞机事故;;STS-107、任务的宇航员,Laurel B. Clark,,,
400,*{{Flagicon|USA}} [[Lawrence J. DeLucas]] — [[STS-50]],劳伦斯·J·德卢卡斯,Lawrence J. DeLucas,男,美国,,,,,STS-50任务的宇航员,Lawrence J. DeLucas,,,
401,"*{{Flagicon|USA}} [[Lee Archambault]] — [[STS-117]], [[STS-119]]",李·阿尔尚博,Lee Archambault,男,美国,,,,,STS-117、STS-119任务的宇航员,Lee Archambault,,,
402,*{{Flagicon|USA}} [[Lee Morin]] — [[STS-110]],李·莫林,Lee Morin,男,美国,,,,,STS-110任务的宇航员,Lee Morin,,,
403,"*{{Flagicon|USA}} [[Leland D. Melvin]] — [[STS-122]], [[STS-129]]",利兰·D·梅尔文,Leland D. Melvin,男,美国,,,,,STS-122、STS-129任务的宇航员,Leland D. Melvin,,,
404,"*{{Flagicon|USA}} [[Leroy Chiao]] — [[STS-65]], [[STS-72]], [[STS-92]], [[Soyuz TMA-5]]",焦立中,Leroy Chiao,男,美国,,,,,STS-65、STS-72、STS-92、[[联盟TMA-5]]任务的宇航员,Leroy Chiao,,,
405,"*{{Flagicon|USA}} [[Linda M. Godwin|Linda Godwin]] ♀ — [[STS-37]], [[STS-59]], [[STS-76]], [[STS-108]]",琳达·戈德温,Linda Godwin,女,美国,,,,,STS-37、STS-59、STS-76、STS-108任务的宇航员,Linda M. Godwin;;Linda Godwin,,,
406,*{{Flagicon|USA}} [[Lisa Nowak]] ♀ — [[STS-121]],丽莎·诺瓦克,Lisa Nowak,女,美国,,,,,STS-121任务的宇航员,Lisa Nowak,,,
407,"*{{Flagicon|USA}} [[Lloyd Hammond]] — [[STS-39]], [[STS-64]]",劳埃德·哈蒙德,Lloyd Hammond,男,美国,,,,,STS-39、STS-64任务的宇航员,Lloyd Hammond,,,
408,*{{Flagicon|USA}} [[Loral O'Hara]] ♀ — No flights,洛拉尔·奥哈拉,Loral O'Hara,女,美国,,,,,,Loral O'Hara,,,
409,*{{Flagicon|USA}} [[Loren Acton]] (1936–) — [[STS-51-F]],洛伦·阿克顿,Loren Acton,男,美国,1936年,,,,STS-51-F任务的宇航员,Loren Acton,,,
410,"*{{Flagicon|USA}} [[Loren Shriver]] — [[STS-51-C]], [[STS-31]], [[STS-46]]",罗伦·施里弗,Loren Shriver,男,美国,,,,,STS-51-C、STS-31、STS-46任务的宇航员,Loren Shriver,,,
411,"*{{Flagicon|USA}} [[Mae Jemison]], M.D. ♀ — [[STS-47]]",梅·杰米森,Mae Jemison,女,美国,,,,,STS-47任务的宇航员,Mae Jemison,,,
412,"*{{Flagicon|USA}} [[Mario Runco, Jr.]] — [[STS-44]], [[STS-54]], [[STS-77]]",小马里奥·伦科,"Mario Runco, Jr.",男,美国,,,,,STS-44、STS-54、STS-77任务的宇航员,"Mario Runco, Jr.",,,
413,"*{{Flagicon|USA}} [[Mark N. Brown|Mark Brown]] — [[STS-28]], [[STS-48]]",马克·布朗,Mark Brown,男,美国,,,,,STS-28、STS-48任务的宇航员,Mark N. Brown;;Mark Brown,,,
414,"*{{Flagicon|USA}} [[Mark C. Lee]] — [[STS-30]], [[STS-47]], [[STS-64]], [[STS-82]]",马克·C·李,Mark C. Lee,男,美国,,,,,STS-30、STS-47、STS-64、STS-82任务的宇航员,Mark C. Lee,,,
415,"*{{Flagicon|USA}} [[Mark Kelly (astronaut)|Mark Kelly]] — [[STS-108]], [[STS-121]], [[STS-124]], [[STS-134]]",马克·凯利,Mark Kelly,男,美国,,,,,STS-108、STS-121、STS-124、STS-134任务的宇航员,Mark Kelly,,,
416,"*{{Flagicon|USA}} [[Mark Polansky]] — [[STS-98]], [[STS-116]], [[STS-127]]",马克·波兰斯基,Mark Polansky,男,美国,,,,,STS-98、STS-116、STS-127任务的宇航员,Mark Polansky,,,
